# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8379491149917158,5.012998637895293,-0.2960459510949471,0,2.0,-0.03044456076965231,0.0,0.0,0.0
 0.16967515304971945,1.8667383882469588,5.012849883070714,-0.2960459510949471,0.33935030609943895,2.0000000000000004,-0.03044456076965231,0.0,-0.7150385333403935,0.0
 0.2398386628515701,1.8954707903213877,5.012676262501192,-0.3462155642376767,0.47967732570314026,2.0,-0.030378136029272557,0.0,-0.9293849983591955,0.0
 0.29359599954182153,1.9241461315499295,5.012477981112205,-0.3961768265093408,0.5871919990836431,1.999999999999999,-0.03031143259556618,0.0,-1.0994704982239734,0.0
 0.33884741174162175,1.9527642222675134,5.012255243829235,-0.4459294192259935,0.6776948234832435,2.0,-0.030244442999215988,0.0,-1.2445899788168389,0.0
 0.3786545746777494,1.981324872809067,5.012008255577758,-0.495473015301427,0.7573091493554988,2.0,-0.030177159469740342,0.0,-1.3729173721444776,0.0
 0.4145884661008371,2.0098278935095184,5.011737221283257,-0.5448072790849376,0.8291769322016743,2.000000000000003,-0.030109574125008174,0.0,-1.48888136319686,0.0
 0.44758275858313396,2.0382730947037957,5.0114423458712105,-0.5939318662536957,0.8951655171662679,1.9999999999999967,-0.03004167892885254,0.0,-1.5952143844600333,0.0
 0.47824607122148977,2.0666602867268273,5.0111238342671,-0.642846423649596,0.9564921424429795,2.0,-0.029973465687193578,0.0,-1.6937473752035141,0.0
 0.5070013426486395,2.0949892799135403,5.010781891396405,-0.6915505891525955,1.014002685297279,2.0,-0.029904925962148363,0.0,-1.785780051888532,0.0
 0.5341566478718566,2.1232598845988644,5.010416722184606,-0.7400439915231609,1.0683132957437131,2.0,-0.029836051229569435,0.0,-1.872275368460102,0.0
 0.559944659374923,2.151471911117726,5.0100285315571815,-0.7883262502619179,1.1198893187498462,2.0000000000000084,-0.029766832669991514,0.0,-1.9539707706104845,0.0
 0.5845462173512143,2.1796251698050546,5.009617524439612,-0.8363969754590703,1.1690924347024287,2.0,-0.029697261410843234,0.0,-2.031446100141362,0.0
 0.6081051944632297,2.207719470995777,5.009183905757378,-0.8842557676365939,1.2162103889264597,2.0,-0.029627328272991693,0.0,-2.105167201189325,0.0
 0.6307382897966689,2.2357546250248226,5.00872788043596,-0.9319022175939411,1.261476579593338,2.0,-0.02955702393142041,0.0,-2.1755150970952446,0.0
