# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8379491149917158,5.012998637895293,-0.2962415817137347,0,3.0,-0.030782815305681,0.0,0.0,0.0
 0.13849343126033054,1.8667193761839471,5.012849883070714,-0.2962415817137347,0.4154802937809916,3.0,-0.030782815305681,0.0,-0.88559129604235,0.0
 0.19569830620546858,1.8953949454069137,5.012676262501192,-0.34690172105634004,0.5870949186164057,3.0,-0.030837307223634973,0.0,-1.1552544796890487,0.0
 0.23948336192092784,1.9239759380019008,5.012477981112205,-0.39748460281505893,0.7184500857627835,2.9999999999999987,-0.030891122724686502,0.0,-1.3716279168841468,0.0
 0.276303966729999,1.952462469310196,5.012255243829235,-0.44798877228773964,0.8289119001899969,2.9999999999999987,-0.030944244927927092,0.0,-1.558275981770417,0.0
 0.3086627962509758,1.9808546546730854,5.012008255577758,-0.4984127591284813,0.9259883887529273,3.0,-0.03099665679339948,0.0,-1.7251343201837637,0.0
 0.33784447642824167,2.009152609431856,5.011737221283257,-0.5487550771229088,1.013533429284725,3.0,-0.031048340922675482,0.0,-1.8775620719260482,0.0
 0.36461277753891447,2.0373564489277936,5.0114423458712105,-0.599014224018204,1.0938383326167433,3.000000000000002,-0.03109927954937426,0.0,-2.0188510327776332,0.0
 0.3894657540403542,2.0654662885021855,5.0111238342671,-0.6491886812957339,1.1683972621210628,3.0000000000000067,-0.031149454609985843,0.0,-2.1511970011934802,0.0
 0.41274964326881314,2.0934822434963176,5.010781891396405,-0.6992769139801159,1.2382489298064396,3.000000000000005,-0.03119884769650518,0.0,-2.2761514864760537,0.0
 0.4347167472742714,2.121404429251477,5.010416722184606,-0.7492773704157139,1.3041502418228144,2.9999999999999973,-0.03124743992479771,0.0,-2.394858517277465,0.0
 0.4555576910229062,2.1492329611089502,5.0100285315571815,-0.7991884820602324,1.3666730730687189,3.0000000000000027,-0.03129521216850426,0.0,-2.5081898881458744,0.0
 0.4754206931991933,2.1769679544100238,5.009617524439612,-0.8490086632670152,1.42626207959758,2.9999999999999973,-0.031342144929905016,0.0,-2.6168275657606133,0.0
 0.49442372130930773,2.204609524495984,5.009183905757378,-0.8987363110584865,1.4832711639279235,3.0000000000000058,-0.0313882183304023,0.0,-2.721316517719929,0.0
 0.5126625015179246,2.232157786708118,5.00872788043596,-0.9483698049032588,1.5379875045537739,2.9999999999999907,-0.03143341201582621,0.0,-2.8221000001916385,0.0
 0.530215990620377,2.259612856387711,5.008249653400837,-0.9979075065026539,1.5906479718611315,3.0000000000000124,-0.03147770531376863,0.0,-2.9195439391504507,0.0
