# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8379491149917158,5.012998637895293,-14.115468529240259,0,2.0,0.07247357478449494,0.0,0.0,0.0
 0.15010068410777103,1.8597990577596017,5.00750404003543,-14.115468529240259,0.300201368215542,1.9999999999999996,0.07247357478449494,0.0,1.5058676136654805,0.0
 0.21216193014233192,1.8816116103476221,5.002056657878181,-14.022012508773088,0.42432386028466373,1.9999999999999991,0.07265282813350317,0.0,1.9663254491952882,0.0
 0.2597069993741599,1.9033869885815489,4.9966562908581835,-13.928523429158794,0.5194139987483197,2.0,0.07282906925246166,0.0,2.3368573228821337,0.0
 0.29972596758560754,1.925125408287153,4.991302738410072,-13.835004810239685,0.599451935171215,2.0,0.0730022502651707,0.0,2.657360852202665,0.0
 0.33492804025769224,1.9468270852902059,4.985995799968483,-13.741460200404493,0.6698560805153844,2.0,0.07317232336580128,0.0,2.9446322700327427,0.0
 0.3667034931640911,1.9684922354164796,4.980735274968055,-13.647893176381404,0.7334069863281821,2.0,0.07333924092839045,0.0,3.207717032107897,0.0
 0.3958787079572769,1.990121074491745,4.975520962843424,-13.554307342973898,0.7917574159145537,2.0,0.0735029552749067,0.0,3.452162153263073,0.0
 0.4229924430583104,2.0117138183417738,4.970352663029226,-13.46070633282451,0.8459848861166206,1.999999999999996,0.07366341892110216,0.0,3.6816614366798643,0.0
 0.44841915007800526,2.0332706827923377,4.965230174960097,-13.367093806128342,0.8968383001560103,2.0,0.07382058455082954,0.0,3.898820145603126,0.0
 0.47243163392261883,2.054791883669208,4.960153298070675,-13.273473450368993,0.9448632678452374,2.0,0.07397440481555817,0.0,4.10555566870684,0.0
 0.4952359697720938,2.076277636798156,4.955121831795597,-13.179848980051085,0.9904719395441873,2.0,0.07412483272308977,0.0,4.303326231435766,0.0
 0.5169923597371046,2.097728158004953,4.950135575569497,-13.086224136413309,1.033984719474209,2.0,0.07427182133377047,0.0,4.493270180473278,0.0
 0.5378282867012999,2.1191436631153717,4.945194328827014,-12.992602687102572,1.0756565734025996,2.0,0.07441532390721957,0.0,4.676295225522696,0.0
 0.5578471812907887,2.1405243679551824,4.940297891002784,-12.898988425913503,1.115694362581577,1.999999999999989,0.07455529387562856,0.0,4.85313802478222,0.0
 0.5771343420911091,2.1618704883501567,4.935446061531443,-12.805385172443378,1.1542686841822178,2.0,0.07469168492285087,0.0,5.024405334431813,0.0
 0.5957611037515942,2.183182240126066,4.930638639847628,-12.711796771793248,1.191522207503188,2.0,0.07482445095830223,0.0,5.190603256690497,0.0
 0.613787848030338,2.204459839108683,4.925875425385976,-12.618227094232473,1.2275756960606756,2.0,0.07495354612589976,0.0,5.352158538531151,0.0
 0.6312662277723153,2.2257035011237774,4.921156217581124,-12.52468003485676,1.2625324555446304,2.000000000000013,0.07507892477707993,0.0,5.509434411245004,0.0
 0.6482408416093205,2.2469134419971217,4.916480815867707,-12.431159513265566,1.2964816832186408,2.0,0.07520054158751381,0.0,5.662742594098952,0.0
 0.6647505166525836,2.2680898775544875,4.911849019680362,-12.337669473183349,1.329501033305167,2.0,0.07531835149522943,0.0,5.812352531637029,0.0
 0.6808293058431908,2.2892330236216463,4.907260628453726,-12.244213882125665,1.3616586116863814,2.0,0.07543230974628977,0.0,5.958498614539421,0.0
 0.6965072739284335,2.310343096024368,4.902715441622437,-12.150796731010953,1.3930145478568667,2.0,0.07554237183169112,0.0,6.101385888403528,0.0
 0.7118111243829133,2.3314203105884266,4.898213258621129,-12.057422033809752,1.4236222487658263,2.0,0.07564849375325573,0.0,6.2411946291738625,0.0
 0.7267647049423055,2.3524648831395916,4.893753878884441,-11.964093827135555,1.4535294098846108,2.0,0.07575063166874473,0.0,6.37808403854451,0.0
 0.7413894193065654,2.373477029503636,4.889337101847008,-11.870816169880596,1.4827788386131306,2.0,0.0758487421206759,0.0,6.512195267578771,0.0
 0.7557045654665199,2.39445696550633,4.884962726943467,-11.777593142803042,1.5114091309330395,2.0,0.07594278215928003,0.0,6.643653905026952,0.0
 0.7697276160374438,2.415404906973445,4.880630553608455,-11.684428848117133,1.5394552320748873,2.0,0.07603270905709723,0.0,6.772572042400461,0.0
 0.7834744523102091,2.436321069730754,4.8763403812766075,-11.591327409104746,1.566948904620418,2.0,0.07611848061687737,0.0,6.899050007385203,0.0
 0.7969595610338921,2.457205669604027,4.872092009382563,-11.498292969665028,1.593919122067784,2.0,0.07620005495922427,0.0,7.023177816584607,0.0
 0.8101962009392517,2.478058922419036,4.867885237360956,-11.40532969391559,1.6203924018785032,2.0,0.07627739075914454,0.0,7.1450364144212,0.0
 0.8231965445054102,2.4988810440015534,4.863719864646425,-11.3124417657354,1.6463930890108203,2.0,0.07635044699388654,0.0,7.2646987228583955,0.0
 0.8359717993270439,2.519672250177349,4.859595690673604,-11.219633388348488,1.6719435986540876,2.0,0.07641918325732944,0.0,7.38223054985044,0.0
 0.8485323125608153,2.540432756772195,4.855512514877133,-11.12690878383234,1.6970646251216301,1.9999999999999822,0.07648355950650454,0.0,7.497691359876831,0.0
 0.8608876612495134,2.5611627796118634,4.851470136691647,-11.034272192720824,1.7217753224990264,2.0,0.07654353626405705,0.0,7.611134955829287,0.0
 0.8730467307911574,2.581862534522125,4.847468355551782,-10.941727873502057,1.7460934615823143,2.0,0.07659907451590234,0.0,7.722610062504314,0.0
 0.8850177834021766,2.602532237328751,4.843506970892174,-10.849280102149432,1.7700355668043528,2.0,0.07665013580056186,0.0,7.832160837893578,0.0
 0.8968085180921934,2.623172103857514,4.839585782147463,-10.75693317166029,1.7936170361843864,2.0,0.07669668214425146,0.0,7.939827323205084,0.0
 0.9084261234031229,2.6437823499341846,4.835704588752282,-10.664691391582359,1.8168522468062454,2.0,0.07673867619046393,0.0,8.045645842080342,0.0
 0.9198773239524473,2.664363191384535,4.831863190141269,-10.57255908749586,1.8397546479048943,2.0000000000000195,0.0767760811354945,0.0,8.149649346149399,0.0
 0.9311684216483237,2.684914844034336,4.82806138574906,-10.480540600541351,1.8623368432966472,2.0,0.07680886074125831,0.0,8.25186772839998,0.0
 0.942305332304106,2.705437523709359,4.824298975010293,-10.388640286906828,1.884610664608212,2.00000000000002,0.0768369793881,0.0,8.352328097401648,0.0
 0.9532936182652239,2.7259314462353763,4.820575757359603,-10.2968625173315,1.9065872365304477,2.0,0.07686040200870499,0.0,8.451055025413046,0.0
 0.9641385175671018,2.7463968274381587,4.816891532231628,-10.205211676586265,1.9282770351342036,2.0,0.07687909422109682,0.0,8.548070769637325,0.0
 0.9748449700648728,2.766833883143478,4.813246099061004,-10.113692162943558,1.9496899401297456,2.0,0.07689302226300673,0.0,8.643395466597891,0.0
 0.9854176409109195,2.7872428291771056,4.809639257282367,-10.022308387683005,1.970835281821839,2.0,0.07690215304602303,0.0,8.737047317585375,0.0
 0.9958609417022871,2.8076238813648122,4.806070806330354,-9.931064774517049,1.9917218834045742,2.0,0.07690645408851916,0.0,8.80179299047827,0.0
 1.006210993734177,2.8279772555323706,4.802540545639602,-9.839965759091676,2.0,0.7998140076899899,0.07690589361053374,0.0,8.819929883864136,0.0
 1.0165228637663657,2.8483031675055517,4.799048274644749,-9.749015788436251,2.0,0.0,0.07690044058995368,0.0,8.819252171433345,0.0
 1.026818120808777,2.8686018331101266,4.795593792780427,-9.658219320409502,2.0,0.0,0.07689006457139286,0.0,8.818009727176955,0.0
 1.0370969138786632,2.8888734681718673,4.7921768994812775,-9.567580823135605,2.0,0.0,0.07687473601063086,0.0,8.816199160978018,0.0
 1.0473593917331656,2.909118288516546,4.788797394181935,-9.477104774485186,2.0,0.0,0.07685442587558113,0.0,8.813817169902796,0.0
 1.0576057028675225,2.9293365099699322,4.785455076317036,-9.386795661481026,2.0,0.0,0.07682910611850101,0.0,8.810860535262323,0.0
 1.067835995513308,2.949528348357799,4.782149745321217,-9.296657979744088,2.0,0.0,0.07679874923193336,0.0,8.80732612602864,0.0
 1.0780504176366874,2.9696940195059174,4.778881200629115,-9.206696232914565,2.0,0.0,0.07676332851340338,0.0,8.80321089712486,0.0
 1.088249116936702,2.9898337392400585,4.775649241675366,-9.116914932100178,2.0,0.0,0.07672281820978978,0.0,8.798511896853139,0.0
 1.0984322408435785,3.009947723385994,4.7724536678946095,-9.027318595258395,2.0,0.0,0.07667719310761469,0.0,8.793226259261504,0.0
 1.108599936517065,3.0300361877694963,4.769294278721477,-8.937911746666114,2.0,0.0,0.07662642910320987,0.0,8.78735121716171,0.0
 1.1187523508447894,3.0500993482163357,4.76617087359061,-8.848698916266255,2.0,0.0,0.0765705025753656,0.0,8.780884089764877,0.0
 1.128889630440652,3.0701374205522844,4.763083251936642,-8.759684639149446,2.0,0.0,0.07650939095943408,0.0,8.773822297313176,0.0
 1.139011921643238,3.0901506206031133,4.760031213194211,-8.6708734548963,2.0,0.0,0.07644307241839451,0.0,8.766163351448034,0.0
 1.149119370514264,3.110139164194594,4.757014556797953,-8.582269907026477,2.0,0.0,0.07637152598812237,0.0,8.757904863469166,0.0
 1.1592121228370496,3.1301032671524984,4.754033082182504,-8.493878542372965,2.0,0.0,0.07629473159409443,0.0,8.749044543294113,0.0
 1.1692903241150188,3.150043145302597,4.751086588782503,-8.405703910475728,2.0,0.0,0.07621267002376807,0.0,8.739580197487365,0.0
 1.1793541195702328,3.169959014470663,4.748174876032585,-8.317750563003775,2.0,0.0,0.07612532285300154,0.0,8.729509735396121,0.0
 1.1894036541419497,3.1898510904824664,4.745297743367384,-8.230023053123773,2.0,0.0,0.07603267268516875,0.0,8.718831169978735,0.0
 1.1994390724852169,3.2097195891637793,4.742454990221542,-8.142525934868718,2.0,0.0,0.07593470289954829,0.0,8.707542611260488,0.0
 1.2094605189694945,3.229564726340373,4.739646416029691,-8.055263762580406,2.0,0.0,0.0758313978010893,0.0,8.695642278463572,0.0
 1.219468137677309,3.249386717838019,4.736871820226471,-7.968241090237989,2.0,0.0,0.07572274268329378,0.0,8.683128492169107,0.0
 1.229462072402941,3.269185779482489,4.734131002246516,-7.881462470872976,2.0,0.0,0.07560872361656178,0.0,8.669999679271832,0.0
 1.2394424666511423,3.2889621270995537,4.731423761524463,-7.794932455942065,2.0,0.0,0.07548932778499987,0.0,8.656254374985728,0.0
 1.2494094636358903,3.308715976514986,4.72874989749495,-7.708655594687371,2.0,0.0,0.07536454313564553,0.0,8.641891218777934,0.0
 1.25936320627917,3.3284475435545557,4.726109209592614,-7.622636433544437,2.0,0.0,0.07523435862448248,0.0,8.626908959480332,0.0
 1.269303837209797,3.348157044044036,4.723501497252089,-7.536879515506124,2.0,0.0,0.0750987642822176,0.0,8.61130645607303,0.0
 1.2792314987622666,3.3678446938091966,4.720926559908013,-7.451389379485634,2.0,0.0,0.07495775080812313,0.0,8.595082676232243,0.0
