# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7804024496937885,1.5959698586063844,6.982238949065831,0,3.0,-1.0485849569687238,0.0,0.0,0.0
 0.07610933440696083,1.7890269576202058,1.5970261013214913,6.982238949065831,0.22832800322088245,2.9999999999999996,-1.0485849569687238,0.0,-16.64664447282839,0.0
 0.107237863710061,1.797533525612272,1.5979898965180153,6.464053388795102,0.32171359113018294,2.999999999999999,-1.087976312564964,0.0,-22.4295650050536,0.0
 0.13085524497242212,1.8059230280918255,1.5988619473889676,5.9343258005218384,0.39256573491726626,2.999999999999998,-1.1288657995518079,0.0,-27.505718569319807,0.0
 0.15054287632873337,1.8141963394807044,1.5996429571273605,5.392803353138625,0.4516286289862,3.0,-1.1712953931763408,0.0,-32.27605008459476,0.0
 0.16769399860114245,1.8223543342007469,1.6003336289262038,4.839232871667341,0.5030819958034273,3.0000000000000018,-1.2153059136130642,0.0,-36.907345177235534,0.0
 0.18302621408209138,1.8303978866737918,1.60093466597851,4.2733615025802045,0.549078642246274,2.9999999999999964,-1.2609366532661022,0.0,-41.48949645470281,0.0
 0.19696767158689318,1.8383278713216766,1.6014467714772893,3.6949374508613397,0.5909030147606794,3.0,-1.3082249610050845,0.0,-46.0782936820089,0.0
 0.20979858632311724,1.84614516256624,1.6018706486155532,3.1037107934367922,0.6293957589693515,2.9999999999999956,-1.3572057830590112,0.0,-50.71171006708634,0.0
 0.2217145011990656,1.85385063482932,1.6022070005863134,2.4994343730636177,0.6651435035971965,2.999999999999993,-1.4079111569688905,0.0,-55.41734513535268,0.0
 0.23285847777605367,1.861445162532755,1.6024565305825806,1.8818647769163837,0.6985754333281607,3.0,-1.4603696578704048,0.0,-60.21625060204843,0.0
 0.2433390601242166,1.8689296200983831,1.6026199417973663,1.2507634037839994,0.7300171803726495,2.9999999999999973,-1.514605795408163,0.0,-65.12506317881473,0.0
 0.25324102027516854,1.8763048819480426,1.602697937423682,0.6058976233591489,0.7597230608255053,3.0000000000000027,-1.5706393608588796,0.0,-70.15726330642589,0.0
 0.2626321447508744,1.8835718225035718,1.6026912206545383,-0.05295796922636618,0.7878964342526228,2.9999999999999942,-1.6284847239632938,0.0,-75.32394722624731,0.0
 0.27156771247711675,1.8907313161868087,1.6026004946829466,-0.7260202010744057,0.81470313743135,3.0000000000000124,-1.6881500811645833,0.0,-80.63431108026104,0.0
 0.2800935578574714,1.897784237419592,1.6024264627019185,-1.4134958696961306,0.840280673572414,2.9999999999999933,-1.7496366564144645,0.0,-86.09595569437604,0.0
 0.28824823034266334,1.9047314606237593,1.6021698279044647,-2.115580190683361,0.8647446910279899,3.0000000000000204,-1.8129378580644524,0.0,-91.71507475886015,0.0
 0.29606455667995024,1.9115738602211492,1.601831293483597,-2.8324551450472772,0.8881936700398506,3.0,-1.8780383964904497,0.0,-97.49656428586445,0.0
 0.30357079639149326,1.9183123106336,1.6014115626323262,-3.5642877276288396,0.9107123891744797,3.0000000000000075,-1.9449133681219806,0.0,-103.4440771888026,0.0
 0.3107915130529377,1.9249476862829498,1.6009113385436633,-4.311228099313769,0.9323745391588129,2.9999999999999845,-2.0135273142915673,0.0,-109.56003864217719,0.0
 0.3177482425106819,1.931480861591037,1.6003313244106203,-5.073407647527398,0.9532447275320456,3.000000000000008,-2.0838332645316493,0.0,-115.84563291789617,0.0
 0.32446001311593836,1.9379127109797,1.5996722234262082,-5.850936961293065,0.9733800393478149,2.9999999999999916,-2.155771776055564,0.0,-122.30076934114068,0.0
 0.3309437562030574,1.9442441088707763,1.5989347387834378,-6.643903729058024,0.992831268609172,3.0000000000000084,-2.2292699840897856,0.0,-128.92403316771905,0.0
 0.337214633874045,1.9504759296861047,1.5981195736753204,-7.452370569903138,1.0116439016221348,2.999999999999991,-2.30424067928942,0.0,-135.71262597822528,0.0
 0.3432863035893835,1.9566090478475233,1.5972274312948676,-8.276372811044192,1.0298589107681504,3.0000000000000093,-2.3805814311202176,0.0,-142.66229949618779,0.0
 0.3491711338426996,1.9626443377768705,1.5962590148350904,-9.115916227126998,1.0475134015280987,3.0,-2.4581737783412954,0.0,-149.76728632206112,0.0
 0.35488038152538837,1.9685826738959844,1.595215027489,-9.970974759503811,1.064641144576165,3.0,-2.536882510061086,0.0,-156.25161561326263,0.0
 0.3604516101719705,1.974424930626703,1.5940961724496079,-10.841488236483166,1.0707687504385537,1.0998661607880449,-2.6165550625143252,0.0,-160.3924255624727,0.0
 0.3659747630187148,1.980171982390865,1.592903152909925,-11.727360118324754,1.0546745313741819,-2.9139550381733295,-2.697021058207498,0.0,-162.8517375511407,0.0
 0.3715079872182679,1.9858247036103083,1.5916366720629627,-12.628455293481997,1.0391717077196356,-2.801770377531126,-2.7780920156756608,0.0,-165.29373753291253,0.0
 0.37705050005334045,1.9913839687068713,1.590297433101732,-13.544597955315279,1.024261680154116,-2.690120530018477,-2.859561257729837,0.0,-167.71318606048666,0.0
 0.38260147465092775,1.996850652102392,1.5888861392192444,-14.475569590817472,1.009945759303872,-2.5789923190184028,-2.9412040465795526,0.0,-170.10460712781088,0.0
 0.38816003970266544,2.002225628218709,1.587403493608511,-15.42110711513769,0.9962251535299381,-2.468371899262871,-3.0227779725473423,0.0,-172.46230644172257,0.0
