# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7689159822764091,0.4932689865379738,-3.6082951043230898,0,3.0,0.34579230522014376,0.0,0.0,0.0
 0.0753788037474237,1.7774220327028154,0.49273259484051246,-3.6082951043230898,0.22613641124227107,2.9999999999999996,0.34579230522014376,0.0,5.426640956683267,0.0
 0.10634748902289154,1.7858485566576734,0.49222602793642767,-3.440239168432602,0.31904246706867456,2.999999999999999,0.35421677608561053,0.0,7.227900255047009,0.0
 0.12993753712138115,1.7941959084300327,0.4917491468000653,-3.2697326537649576,0.3898126113641434,3.0000000000000013,0.36288334924005045,0.0,8.762893598704435,0.0
 0.14968026132220186,1.8024644423089422,0.49130181240577164,-3.0967292622445988,0.4490407839666055,2.9999999999999987,0.37179982744681106,0.0,10.166751124719163,0.0
 0.16694709214567657,1.8106545125834512,0.4908838857278925,-2.9211816905497017,0.5008412764370296,2.999999999999995,0.380974280530349,0.0,11.495819872247104,0.0
 0.18244316671569785,1.8187664735426092,0.4904952277407741,-2.7430416085658282,0.5473295001470934,2.9999999999999964,0.3904150538150834,0.0,12.780398898138523,0.0
 0.19658841933358512,1.8268006794754652,0.4901356994187624,-2.5622596375942908,0.5897652580007552,3.0000000000000018,0.4001307780058983,0.0,14.039188970569507,0.0
 0.2096571450044557,1.8347574846710688,0.4898051617362035,-2.3787853282964058,0.6289714350133669,3.0,0.4101303779700919,0.0,15.284831177398162,0.0
 0.2218403472728895,1.842637243418469,0.4895034756674433,-2.1925671384233008,0.6655210418186683,2.999999999999998,0.4204230824268133,0.0,16.52645949303223,0.0
 0.23327744474515133,1.8504403100067153,0.4892305021868281,-2.0035524103301046,0.6998323342354538,2.999999999999998,0.43101843367571047,0.0,17.771027868845707,0.0
 0.24407395372709922,1.8581670387248568,0.48898610226870376,-1.8116873483256652,0.7322218611812974,2.9999999999999947,0.4419262978072035,0.0,19.024062365689826,0.0
 0.2543120589611172,1.8658177838619427,0.48877013688741644,-1.616916995847212,0.7629361768833512,2.9999999999999947,0.4531568745705665,0.0,20.290116221175033,0.0
 0.2640572857085521,1.8733928997070226,0.48858246701731206,-1.4191852125400546,0.7921718571256559,2.9999999999999942,0.46472070795903403,0.0,21.573059762529056,0.0
 0.2733628994472351,1.8808927405491456,0.4884229536327368,-1.218434651228435,0.8200886983417048,3.0,0.476628696616451,0.0,22.876273015549206,0.0
 0.28227291360178,1.8883176606773613,0.48829145770803667,-1.014606734856658,0.8468187408053395,2.999999999999994,0.48889210475213263,0.0,24.20277823360765,0.0
 0.29082420880625165,1.895668014380718,0.4881878402175577,-0.8076416334127174,0.8724726264187546,3.0000000000000067,0.5015225726146267,0.0,25.55533384663286,0.0
 0.29904806507728615,1.9029441559482658,0.4881119621356458,-0.5974782408997056,0.8971441952318581,3.0,0.5145321277043559,0.0,26.93650281115947,0.0
 0.3069712943843816,1.9101464396690542,0.48806368443664727,-0.38405415239566826,0.9209138831531444,3.0,0.5279331959153675,0.0,28.348703483681508,0.0
 0.3146170941735885,1.9172752198321317,0.48804286809490804,-0.16730564127584638,0.9438512825207651,2.999999999999993,0.5417386123358994,0.0,29.794248274049902,0.0
 0.3220057016196534,1.924330850726548,0.4880493740847741,0.052832363371704986,0.9660171048589598,2.9999999999999925,0.5559616326533401,0.0,31.27537355834088,0.0
 0.3291549027394653,1.9313136866413525,0.4880830633805917,0.27642629903753035,0.9874647082183953,2.9999999999999845,0.5706159441507341,0.0,32.79426322812963,0.0
 0.3360804339248113,1.938224081865594,0.4881437969567067,0.5035439917243877,1.0082413017744334,3.000000000000016,0.5857156770612405,0.0,34.35306752593018,0.0
 0.34279630247319404,1.9450623906883224,0.48823143578746514,0.7342546774622507,1.0283889074195818,3.000000000000025,0.601275415208972,0.0,35.95391832508204,0.0
 0.34931504526220464,1.9518289673985865,0.48834584084721316,0.9686290232805554,1.0479451357866136,3.0000000000000084,0.6173102072486549,0.0,37.598941702239735,0.0
 0.35564793958078983,1.9585241662854358,0.48848687311029676,1.2067391475714853,1.0669438187423692,3.0,0.6338355773146821,0.0,39.29026840905753,0.0
 0.3618051765239959,1.9651483416379194,0.48865439355106205,1.448658639728217,1.0854155295719876,3.000000000000027,0.6508675351410066,0.0,41.030042696319136,0.0
 0.3677960047819915,1.971701847745087,0.488848263143855,1.6944625789400907,1.1033880143459742,2.9999999999999813,0.66842258661171,0.0,42.82042983194473,0.0
 0.3736288507874562,1.9781850388959872,0.48906834286302164,1.9442275520376329,1.1208865523623683,2.999999999999981,0.6865177432197203,0.0,44.663622562004925,0.0
 0.3793114198143251,1.9845982693796698,0.48931449368290814,2.1980316702362432,1.1379342594429749,2.9999999999999902,0.7051705312266777,0.0,46.56184671300213,0.0
 0.38485078160126407,1.990941893485184,0.4895865765778605,2.4559545846475577,1.154552344803792,3.00000000000003,0.7243990004737163,0.0,48.51736608055877,0.0
