# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8,2.66455746081135,-0.001040315279826407,0,3.0,-0.002990155776664299,0.0,0.0,0.0
 0.08950255951257964,1.8120160622369736,2.664557242636586,-0.001040315279826407,0.26850767853773894,3.0,-0.002990155776664299,0.0,-0.05547739815941739,0.0
 0.12665898247635293,1.824063746743284,2.664556590445714,-0.0031016569507673775,0.37997694742905885,3.0000000000000013,-0.0029432395335197517,0.0,-0.07121230208131527,0.0
 0.1552252133303447,1.8361423002120167,2.664555507738864,-0.005135924011666428,0.4656756399910342,3.000000000000001,-0.0028975931753088316,0.0,-0.0832161805157379,0.0
 0.1793524825560607,1.8482509693362563,2.6645539980161654,-0.007143703202905419,0.5380574476681822,3.0,-0.0028531738183251725,0.0,-0.09306787575592959,0.0
 0.20064728775526947,1.8603890008090875,2.6645520647777494,-0.009125565487432104,0.6019418632658085,2.9999999999999987,-0.0028099440118055197,0.0,-0.10144937344377,0.0
 0.2199327804389462,1.8725556413235958,2.6645497115237444,-0.011082066636745519,0.6597983413168387,3.0,-0.0027678663488000755,0.0,-0.10873704957496366,0.0
 0.2376974806082045,1.8847501375728661,2.664546941754281,-0.013013747719734525,0.7130924418246136,3.000000000000003,-0.0027269062047293444,0.0,-0.115167320273466,0.0
 0.2542593656390835,1.8969717362499832,2.6645437589694887,-0.01492113563741809,0.7627780969172507,3.0000000000000036,-0.0026870261547046717,0.0,-0.12090138987629835,0.0
 0.26983907037052063,1.9092196840480322,2.6645401666694983,-0.01680474359331118,0.8095172111115622,3.000000000000007,-0.002648194333764673,0.0,-0.12605564741808095,0.0
 0.2845970603162366,1.921493227660098,2.6645361683544393,-0.018665071570507934,0.8537911809487101,3.0,-0.002610378882958279,0.0,-0.1307177487841685,0.0
 0.2986543342143502,1.9337916137792657,2.664531767524441,-0.020502606768511802,0.8959630026430508,2.999999999999992,-0.002573550790892859,0.0,-0.13495588952811702,0.0
 0.3121047829086636,1.94611408909862,2.6645269676796337,-0.022317824036605163,0.9363143487259911,3.000000000000004,-0.002537678136786865,0.0,-0.13882450791833742,0.0
 0.3250229792670834,1.9584599003112457,2.6645217723201475,-0.024111186289255248,0.9750689378012504,2.9999999999999956,-0.002502731802172446,0.0,-0.1423679767111908,0.0
 0.3374693078770241,1.9708282941102286,2.664516184946112,-0.025883144910935116,1.0124079236310726,3.0000000000000044,-0.0024686855471841053,0.0,-0.14562309125922632,0.0
 0.3494934669470725,1.9832185171886532,2.664510209057658,-0.027634140124508228,1.0484804008412176,2.9999999999999907,-0.002435513103598626,0.0,-0.1486208096086068,0.0
 0.36113693232991084,1.9956298162396044,2.664503848154914,-0.029364601376355447,1.0834107969897326,3.0,-0.002403194161546839,0.0,-0.15138749839102258,0.0
 0.37243473646081904,2.008061437956167,2.6644971057380102,-0.0310749476810454,1.1173042093824572,3.0,-0.0023716963534717527,0.0,-0.15394585134115604,0.0
 0.3834167814925775,2.0205126290314266,2.6644899853070774,-0.032765587952926375,1.1502503444777326,2.99999999999999,-0.0023409992215252372,0.0,-0.1563155836761854,0.0
 0.3941088275037778,2.0329826361584677,2.664482490362245,-0.034436921365859775,1.1823264825113333,2.9999999999999947,-0.002311082332557869,0.0,-0.15851395623308706,0.0
 0.40453324892094894,2.0454707060303754,2.6644746244036424,-0.0360893376461365,1.2135997467628468,3.0,-0.002281922130374664,0.0,-0.16055618882435396,0.0
 0.4147096223014385,2.0579760853402345,2.6644663909314006,-0.037723217372161506,1.2441288669043153,2.9999999999999947,-0.0022535012004404266,0.0,-0.16245578936609278,0.0
 0.4246551892508311,2.07049802078113,2.664457793445649,-0.03933893230161841,1.2739655677524933,3.0,-0.0022257958262377263,0.0,-0.16422480793007177,0.0
 0.434385225425293,2.083035759046147,2.6644488354465166,-0.04093684562352206,1.303155676275879,3.0,-0.0021987884777086666,0.0,-0.16587405160086185,0.0
 0.4439133378938431,2.095588546828371,2.6644395204341342,-0.04251731224278915,1.3317400136815292,3.0000000000000058,-0.002172455156277893,0.0,-0.16741325677382365,0.0
 0.4532517071501956,2.108155630820886,2.664429851908632,-0.044080679052951675,1.3597551214505867,3.0000000000000058,-0.002146781350258582,0.0,-0.16885122995136365,0.0
 0.46241128586058144,2.120736257716777,2.664419833370139,-0.04562728518403665,1.3872338575817442,2.999999999999988,-0.00212175914334018,0.0,-0.17019596737369408,0.0
 0.4714019634343931,2.1333296742091306,2.6644094683187864,-0.047157462251056506,1.4142058903031791,2.9999999999999876,-0.002097361009759054,0.0,-0.17145475503249896,0.0
 0.48023270333227425,2.14593512699103,2.6643987602547026,-0.04867153459700343,1.4406981099968224,2.9999999999999813,-0.002073572307015482,0.0,-0.17263425087587558,0.0
 0.4889116584319733,2.1585518627555604,2.664387712678018,-0.05016981950902534,1.4667349752959193,2.9999999999999742,-0.0020503783574071788,0.0,-0.17374055983362208,0.0
 0.4974462685875408,2.1711791281958073,2.6643763290888636,-0.05165262745541536,1.4923388057626221,3.0000000000000324,-0.002027764426202305,0.0,-0.17477929506231993,0.0
 0.5058433436270475,2.1838161700048557,2.6643646129873675,-0.053120262311405736,1.5175300308811424,3.0000000000000133,-0.0020057191249378023,0.0,-0.17575562496572658,0.0
 0.5141091343576643,2.1964622348757903,2.664352567873661,-0.054573021527101195,1.5423274030729925,3.0,-0.001984224175302966,0.0,-0.17667432975456374,0.0
 0.5222493936281936,2.2091165695016963,2.6643401972478737,-0.05601119637775033,1.5667481808845805,3.0,-0.0019632749993649568,0.0,-0.17753983217591854,0.0
 0.5302694290975949,2.2217784205756583,2.664327504610135,-0.05743507212903276,1.5908082872927845,3.0,-0.001942846149419896,0.0,-0.17835623683504195,0.0
 0.5381741490445936,2.2344470347907617,2.664314493460575,-0.058844928232014336,1.6145224471337805,2.999999999999986,-0.001922936477031917,0.0,-0.17912736062898582,0.0
 0.5459681023067994,2.2471216588400913,2.664301167299324,-0.06024103850873894,1.6379043069203978,3.0,-0.0019035272598953228,0.0,-0.1798567607282867,0.0
 0.5536555132422305,2.2598015394167317,2.6642875296265114,-0.06162367133797279,1.660966539726691,2.9999999999999853,-0.0018846066723603259,0.0,-0.18054775474371057,0.0
 0.5612403124500316,2.2724859232137686,2.6642735839422675,-0.06299308980512315,1.6837209373500943,3.0,-0.0018661700822499314,0.0,-0.1812034487365593,0.0
