# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.725970927351693,5.010160020320041,178.91182756415446,0,3.0,0.06949156668675542,0.0,0.0,0.0
 0.11808472553152977,14.705058695868813,5.010557237192361,178.91182756415446,0.3542541765945893,3.0,0.06949156668675542,0.0,1.70063448820921,0.0
 0.16713456918129804,14.684076979736512,5.010925216802763,178.99524341990653,0.5014037075438942,3.0000000000000013,0.06828048598587107,0.0,2.1794642298905713,0.0
 0.20486402464005177,14.66302675206331,5.011264178468868,179.07747341849213,0.6145920739201554,3.0,0.0670987906652391,0.0,2.5426029176292233,0.0
 0.23674732888276223,14.641908985957725,5.011574341508301,179.1585400008833,0.7102419866482867,3.0,0.06594556847814184,0.0,2.8387147046352417,0.0
 0.26490268573266007,14.620724654528278,5.011855925238685,179.23846502638736,0.7947080571979802,2.9999999999999982,0.06481994052495779,0.0,3.0888532521720076,0.0
 0.2904153137816333,14.599474730883484,5.012109148977649,179.31726979050788,0.8712459413449,3.0,0.06372105973281589,0.0,3.3046538817441453,0.0
 0.31392919890030585,14.57816018813187,5.012334232042809,179.3949750422402,0.9417875967009175,2.999999999999998,0.06264810964253806,0.0,3.493434564299494,0.0
 0.3358634750232993,14.556781999381947,5.012531393751794,179.47160100059116,1.007590425069898,3.0000000000000075,0.06160030296619334,0.0,3.6601912762485873,0.0
 0.3565089452648537,14.535341137742238,5.0127008534222295,179.54716737066335,1.0695268357945613,3.0000000000000027,0.06057688054693237,0.0,3.8085352442643714,0.0
 0.37607709512706505,14.513838576321263,5.012842830371735,179.62169335907862,1.1282312853811953,3.0,0.0595771100412271,0.0,3.941189177862595,0.0
 0.3947273873109958,14.492275288227537,5.012957543917938,179.6951976887979,1.1841821619329878,3.0000000000000058,0.05860028501048848,0.0,4.060273508398279,0.0
 0.4125835550308397,14.470652246569584,5.0130452133784615,179.7676986135523,1.2377506650925194,3.0,0.057645723494360576,0.0,4.167482531694405,0.0
 0.4297438712451413,14.448970424455924,5.013106058070931,179.83921393161376,1.2892316137354243,3.0000000000000067,0.056712767515539525,0.0,4.264198484915333,0.0
 0.44628791060842443,14.42723079499507,5.013140297312966,179.90976099920104,1.3388637318252736,2.9999999999999964,0.05580078163949685,0.0,4.351568516171389,0.0
 0.4622811654156561,14.405434331295544,5.013148150422197,179.9793567432913,1.3868434962469687,3.0,0.054909152330181475,0.0,4.430558440770284,0.0
 0.4777782933194119,14.383582006465867,5.013129836716243,-179.951982325867,1.4333348799582362,3.000000000000007,0.05403728706793824,0.0,4.501991352161437,0.0
