# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8379491149917158,5.012998637895293,-0.2960459510949471,0,3.0,-0.03044456076965231,0.0,0.0,0.0
 0.13853918233348456,1.8667383882469588,5.012849883070714,-0.2960459510949471,0.4156175470004537,3.0000000000000004,-0.03044456076965231,0.0,-0.8757397765560103,0.0
 0.19582744819258463,1.8954707903213877,5.012676262501192,-0.3462155642376767,0.5874823445777538,2.9999999999999982,-0.030378136029272557,0.0,-1.1382595102887052,0.0
 0.23972012979995552,1.9241461315499295,5.012477981112205,-0.3961768265093408,0.7191603893998665,2.9999999999999996,-0.03031143259556618,0.0,-1.3465708539461665,0.0
 0.2766677531432436,1.9527642222675134,5.012255243829235,-0.4459294192259935,0.8300032594297306,2.999999999999998,-0.030244442999215988,0.0,-1.5243051935412901,0.0
 0.3091701655770247,1.981324872809067,5.012008255577758,-0.495473015301427,0.9275104967310739,2.9999999999999982,-0.030177159469740342,0.0,-1.6814735103783662,0.0
 0.338510065063404,2.0098278935095184,5.011737221283257,-0.5448072790849376,1.0155301951902118,3.000000000000004,-0.030109574125008174,0.0,-1.8234998136858749,0.0
 0.3654497920653287,2.0382730947037957,5.0114423458712105,-0.5939318662536957,1.096349376195986,3.0,-0.03004167892885254,0.0,-1.9537306361375135,0.0
 0.39048628199446417,2.0666602867268273,5.0111238342671,-0.642846423649596,1.1714588459833923,2.999999999999998,-0.029973465687193578,0.0,-2.074408411213467,0.0
 0.4139648627983807,2.0949892799135403,5.010781891396405,-0.6915505891525955,1.2418945883951418,2.999999999999995,-0.029904925962148363,0.0,-2.187124959983889,0.0
 0.4361370766671862,2.1232598845988644,5.010416722184606,-0.7400439915231609,1.3084112300015585,3.000000000000005,-0.029836051229569435,0.0,-2.293059655354301,0.0
 0.45719289988836487,2.151471911117726,5.0100285315571815,-0.7883262502619179,1.3715786996650943,2.999999999999992,-0.029766832669991514,0.0,-2.3931156801542652,0.0
 0.4772799878615019,2.1796251698050546,5.009617524439612,-0.8363969754590703,1.4318399635845054,3.0000000000000027,-0.029697261410843234,0.0,-2.4880031926565813,0.0
 0.49651581212361706,2.207719470995777,5.009183905757378,-0.8842557676365939,1.489547436370851,3.0000000000000027,-0.029627328272991693,0.0,-2.5782927330784147,0.0
 0.5149956570791814,2.2357546250248226,5.00872788043596,-0.9319022175939411,1.5449869712375441,3.000000000000012,-0.02955702393142041,0.0,-2.6644509578023654,0.0
 0.532798082202355,2.2637304422271183,5.008249653400837,-0.979335906264586,1.5983942466070649,2.9999999999999876,-0.029486338912056032,0.0,-2.7468653711322797,0.0
 0.5499887675401613,2.2916467329375934,5.007749429577489,-1.0265564045250377,1.649966302620484,3.000000000000013,-0.02941526350152539,0.0,-2.825861945046621,0.0
 0.5666232916067827,2.319503307491175,5.007227413891395,-1.0735632730588651,1.6998698748203482,3.0000000000000067,-0.029343787652190555,0.0,-2.9017179731098706,0.0
 0.5827491830763091,2.347299976222791,5.006683811268038,-1.1203560621684088,1.7482475492289273,3.0,-0.029271901369140884,0.0,-2.974671655789552,0.0
 0.5984074656871221,2.3750365494673704,5.006118826632895,-1.1669343116291369,1.7952223970613663,2.999999999999993,-0.029199594180252676,0.0,-3.044929371676097,0.0
 0.6136338414726368,2.402712837559841,5.005532664911448,-1.2132975504826282,1.84090152441791,2.9999999999999853,-0.029126855523938993,0.0,-3.1126712945698287,0.0
 0.6284596107369399,2.4303286508351314,5.004925531029177,-1.2594452968915402,1.8853788322108196,3.0000000000000075,-0.02905367456706316,0.0,-3.1780557841885715,0.0
 0.6429123970233922,2.457883799628168,5.0042976299115605,-1.3053770579468411,1.9287371910701765,3.0,-0.028980040334167612,0.0,-3.2412228697106817,0.0
 0.6570167253481147,2.4853780942738806,5.003649166484079,-1.3510923294748398,1.971050176044344,2.999999999999992,-0.028905941427156405,0.0,-3.3022970457545973,0.0
 0.6707944884518943,2.5128113451071963,5.002980345672213,-1.3965905958695577,2.0123834653556827,3.000000000000008,-0.02883136643062863,0.0,-3.3613895342071185,0.0
 0.6842653264946492,2.5401833624630443,5.002291372401443,-1.4418713298834733,2.0527959794839474,2.9999999999999916,-0.028756303490871937,0.0,-3.418600140345143,0.0
 0.6974469390630528,2.5674939566763517,5.001582451597246,-1.486933992459793,2.0923408171891578,2.9999999999999747,-0.02868074058551772,0.0,-3.474018776916538,0.0
 0.7103553436837271,2.5947429380820464,5.000853788185106,-1.5317780324920518,2.131066031051181,3.0000000000000084,-0.028604665472188907,0.0,-3.527726743743325,0.0
 0.7230050916455744,2.621930117015057,5.000105587090499,-1.576402886678673,2.1690152749367226,3.0,-0.028528065440237078,0.0,-3.5797977849887794,0.0
