# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.684206679734112,3.875784166662674,-150.78345247485512,0,3.0,0.5655630453905551,0.0,0.0,0.0
 0.07044294804114365,14.677710296165378,3.8721509979636393,-150.78345247485512,0.21132884412343095,3.0,0.5655630453905551,0.0,8.283083638559246,0.0
 0.09947875092489297,14.671266308056072,3.868511538469871,-150.5429464910563,0.29843625277467895,3.000000000000001,0.572217561411076,0.0,10.906621098280278,0.0
 0.12166201200627058,14.664874475826016,3.864865849891414,-150.3010020677175,0.36498603601881174,2.9999999999999987,0.5789212822527957,0.0,13.07036343088573,0.0
 0.14028287535926104,14.658534559895026,3.861213993938316,-150.05762061629704,0.4208486260777831,3.0,0.5856733535873292,0.0,14.987280534314785,0.0
 0.15661784108166446,14.652246320682927,3.857556032320623,-149.81280390249694,0.46985352324499335,2.9999999999999982,0.5924728693157154,0.0,16.746244327980374,0.0
 0.17132262162746173,14.646009518609535,3.85389202674838,-149.5665540546877,0.5139678648823851,2.999999999999996,0.5993188712498446,0.0,18.394746108314628,0.0
 0.18478736211141422,14.639823914094672,3.850222038931636,-149.31887357207106,0.5543620863342426,2.999999999999998,0.6062103478213162,0.0,19.961698705313843,0.0
 0.19726667275375084,14.633689267558156,3.8465461305804354,-149.0697653329787,0.5918000182612525,3.0000000000000067,0.6131462329341105,0.0,21.466221021323555,0.0
 0.20893769438080873,14.627605339419807,3.8428643634048263,-148.81923260318763,0.6268130831424261,2.999999999999998,0.620125405534344,0.0,22.921704713290232,0.0
 0.21992961501909117,14.621571890099444,3.839176799114854,-148.567279044085,0.6597888450572734,2.9999999999999973,0.6271466880631849,0.0,24.337936876733284,0.0
 0.2303401245222119,14.615588680016888,3.835483499420565,-148.31390872094343,0.6910203735666356,3.0,0.6342088459719439,0.0,25.722307248255603,0.0
 0.2402452472393294,14.609655469591958,3.831784526032006,-148.05912611108207,0.7207357417179882,3.0,0.6413105867775919,0.0,27.08054069316007,0.0
 0.24970554576124776,14.603772019244476,3.828079940659223,-147.8029361119898,0.7491166372837432,3.000000000000003,0.6484505591878856,0.0,28.41716484403231,0.0
 0.25877021016358365,14.597938089394258,3.824369805012263,-147.5453440494128,0.7763106304907509,3.0,0.6556273523318307,0.0,29.735821181662196,0.0
 0.2674798523984896,14.592153440461125,3.820654180801173,-147.28635568535935,0.8024395571954687,2.999999999999994,0.6628394952953119,0.0,31.03947912118886,0.0
 0.27586847446200935,14.5864178328649,3.816933129735998,-147.0259772259632,0.8276054233860278,2.9999999999999867,0.6700854557323528,0.0,32.33058757654325,0.0
 0.283964890769624,14.580731027025397,3.8132067135267858,-146.76421532947373,0.8518946723088717,2.9999999999999933,0.6773636402779748,0.0,33.611184989478026,0.0
 0.2917937791519916,14.57509278336244,3.8094749938835815,-146.50107711379198,0.8753813374559745,2.999999999999986,0.6846723930340661,0.0,34.882980783245465,0.0
 0.2993764725914926,14.569502862295847,3.805738032516432,-146.23657016425665,0.8981294177744773,2.999999999999993,0.6920099955063493,0.0,36.14741689473127,0.0
 0.30673156587377287,14.563961024245437,3.801995891135385,-145.9707025410824,0.9201946976213182,3.0000000000000075,0.6993746663842249,0.0,37.40571495062545,0.0
 0.3138753874739193,14.558467029631032,3.798248631450485,-145.7034827866492,0.9416261624217575,2.9999999999999925,0.7067645602785663,0.0,38.658912936390955,0.0
 0.3208223715808878,14.55302063887245,3.79449631517178,-145.43491993288742,0.962467114742663,3.000000000000016,0.7141777685247466,0.0,39.90789417119809,0.0
 0.32758535495428104,14.547621612389511,3.7907390040093154,-145.16502350814048,0.9827560648628427,2.999999999999992,0.7216123180854146,0.0,41.15341032338423,0.0
 0.3341758163970211,14.542269710602035,3.786976759673138,-144.89380354416696,1.002527449191063,3.0000000000000084,0.7290661717258531,0.0,42.396100008915155,0.0
 0.34060407185712427,14.536964693929841,3.783209643873294,-144.62127058279754,1.0218122155713725,3.0,0.7365372279327699,0.0,43.63650390038589,0.0
 0.3468794348200661,14.53170632279275,3.779437718319831,-144.3474356823888,1.040638304460198,2.9999999999999822,0.7440233207367639,0.0,44.875077105534956,0.0
 0.3530103492600836,14.52649435761058,3.775661044722794,-144.07231042416558,1.0590310477802505,3.000000000000009,0.7515222199598057,0.0,46.11219943935,0.0
 0.35900450068473155,14.521328558803154,3.7718796847922302,-143.79590691820255,1.0770135020541942,2.9999999999999907,0.7590316312368085,0.0,47.34818394587802,0.0
 0.3648689095337182,14.516208686790288,3.7680937002381856,-143.5182378092869,1.094606728601154,2.999999999999981,0.766549196296057,0.0,48.583284075835564,0.0
 0.37061001024626605,14.511134501991801,3.764303152770707,-143.2393162824612,1.1118300307387976,3.0,0.7740724935112149,0.0,49.817699749043044,0.0
 0.3762337185993727,14.506105764827518,3.7605081040998405,-142.95915606824997,1.1287011557981175,2.9999999999999805,0.7815990377302545,0.0,51.05158246051987,0.0
 0.381745489378305,14.501122235717254,3.756708615935633,-142.67777144782582,1.1452364681349143,3.0,0.7891262816218165,0.0,52.28503974463065,0.0
 0.38715036602541764,14.49618367508083,3.752904749988131,-142.3951772575167,1.1614510980762522,3.0,0.7966516157031746,0.0,53.51813889442241,0.0
 0.39245302359189393,14.491289843338066,3.7490965679673804,-142.11138889336445,1.1773590707756811,3.0,0.8041723693243175,0.0,54.75091027099241,0.0
 0.3976578060657767,14.486440500908781,3.7452841315834275,-141.82642231515686,1.1929734181973295,3.0,0.8116858114770548,0.0,55.98335014156899,0.0
 0.4027687589519728,14.481635408212798,3.7414675025463198,-141.5402940501719,1.2083062768559176,2.9999999999999893,0.8191891517118381,0.0,57.21542316082963,0.0
 0.4077896578230495,14.476874325669932,3.7376467425661026,-141.25302119661552,1.2233689734691477,3.0,0.826679541132695,0.0,58.44706457574033,0.0
 0.41272403343434527,14.472157013700004,3.733821913352823,-140.96462142662114,1.238172100303035,2.999999999999989,0.8341540739561846,0.0,59.67818215385269,0.0
 0.4175751938962228,14.467483232722833,3.729993076616527,-140.67511298891964,1.2527255816886675,3.0,0.8416097882637609,0.0,60.908657904750214,0.0
 0.4223462443147657,14.462852743158244,3.726160294067261,-140.3845147111303,1.2670387329442963,2.9999999999999885,0.8490436672732392,0.0,62.138349598945965,0.0
 0.42704010424592814,14.458265305426051,3.7223236274150726,-140.09284600175926,1.2811203127377837,3.0000000000000235,0.8564526420323859,0.0,63.36709223102125,0.0
 0.43165952325381735,14.453720679946075,3.718483138370007,-139.8001268514326,1.2949785697614513,3.0,0.8638335915619035,0.0,64.59469918387808,0.0
 0.4362070948192115,14.449218627138137,3.714638888642111,-139.5063778341488,1.3086212844576337,2.999999999999988,0.8711833454277824,0.0,65.82096342720978,0.0
 0.44068526880745595,14.444758907422058,3.710790939941431,-139.2116201078479,1.322055806422367,3.0,0.8784986854330219,0.0,67.04565855948798,0.0
 0.4450963626742246,14.440341281217654,3.7069393539780133,-138.91587541458267,1.3352890880226729,2.9999999999999747,0.8857763475203536,0.0,68.26853978229622,0.0
 0.44944257156204126,14.435965508944745,3.703084192461905,-138.61916608022258,1.3483277146861228,2.9999999999999742,0.8930130240872124,0.0,69.48934479961935,0.0
 0.45372597741903714,14.431631351023155,3.6992255171031516,-138.3215150137091,1.3611779322571103,2.999999999999961,0.9002053655378293,0.0,70.70779463533151,0.0
 0.4579485572533457,14.427338567872699,3.6953633896118,-138.0229457059535,1.373845671760036,3.0000000000000133,0.9073499836759951,0.0,71.92359449205694,0.0
 0.4621121906213032,14.423086919913198,3.691497871697897,-137.72348222798294,1.3863365718639085,2.9999999999999867,0.9144434531933724,0.0,73.13643444484127,0.0
 0.4662186664347085,14.418876167564473,3.6876290250714883,-137.4231492288565,1.3986559993041243,3.0,0.9214823141990681,0.0,74.34599016977255,0.0
 0.4702696891613858,14.414706071246343,3.6837569114426216,-137.1219719330414,1.4108090674841562,3.0000000000000138,0.9284630758402264,0.0,75.55192369006294,0.0
 0.47426688448389653,14.410576391378628,3.6798815925213413,-136.81997613706082,1.4228006534516884,2.999999999999972,0.9353822176878569,0.0,76.75388394253997,0.0
 0.47821180447321776,14.406486888381147,3.6760031300176954,-136.51718820603784,1.434635413419652,2.999999999999972,0.9422361937437104,0.0,77.95150752793948,0.0
 0.482105932327274,14.402437322673721,3.672121585641731,-136.21363506930763,1.4463177969818206,2.999999999999986,0.9490214346892739,0.0,79.14441926621427,0.0
 0.48595068671826,14.398427454676167,3.6682370211034923,-135.90934421581179,1.4578520601547786,2.9999999999999853,0.955734351143167,0.0,80.33223285801743,0.0
 0.4897474257875191,14.394457044808307,3.6643494981130273,-135.60434368879893,1.469242277362556,3.0000000000000147,0.9623713366144985,0.0,81.51455145121325,0.0
 0.4934974508223164,14.390525853489962,3.6604590783803816,-135.29866208015662,1.4804923524669478,3.0,0.9689287710726638,0.0,82.69096827638006,0.0
 0.4972020096449063,14.386633641140948,3.656565823615603,-134.99232852407988,1.4916060289347177,3.00000000000006,0.975403023916442,0.0,83.86106723662799,0.0
 0.5008622997409589,14.382780168181087,3.6526697955287366,-134.68537269022923,1.5025868992228755,3.000000000000015,0.9817904573835946,0.0,85.02442346276982,0.0
 0.5044794711514247,14.378965195030199,3.648771055829829,-134.37782477648835,1.5134384134542729,3.0,0.9880874299423092,0.0,86.18060392357008,0.0
 0.5080546291493422,14.3751884821081,3.6448696662289275,-134.06971550110566,1.5241638874480257,3.000000000000062,0.99429030036102,0.0,87.32916804217217,0.0
 0.5115888367208037,14.371449789834617,3.6409656884360775,-133.76107609420157,1.5347665101624102,3.0,1.000395429742276,0.0,88.4696681670372,0.0
 0.5150831168673257,14.367748878629564,3.6370591841613265,-133.4519382891561,1.5452493506019762,3.000000000000032,1.0063991873813471,0.0,89.60165031724247,0.0
 0.5185384547450603,14.364085508912762,3.63315021511472,-133.1423343129074,1.55561536423518,2.9999999999999356,1.0122979522986122,0.0,90.72465461850263,0.0
 0.5219557996547733,14.36045944110403,3.6292388430063047,-132.83229687626138,1.565867398964319,3.0,1.0180881180745582,0.0,91.83821596757609,0.0
 0.5253360668951074,14.35687043562319,3.625325129546127,-132.52185916341548,1.576008200685321,3.0,1.023766096288483,0.0,92.94186457848596,0.0
 0.5286801394904312,14.353318252890059,3.621409136444234,-132.21105482112026,1.5860404184712928,3.0000000000000333,1.0293283204987873,0.0,94.03512660956815,0.0
 0.5319888698034934,14.349802653324458,3.6174909254106713,-131.89991794721453,1.5959666094104792,3.0,1.0347712493555408,0.0,95.11752469198527,0.0
 0.5352630810421208,14.34632339734621,3.613570558155486,-131.58848307887763,1.6057892431263616,3.0,1.0400913709360866,0.0,96.18857854018431,0.0
 0.5385035686683594,14.342880245375127,3.6096480963887236,-131.2767851803327,1.615510706005077,2.999999999999966,1.045285206490546,0.0,97.24780558221238,0.0
 0.5417111017176427,14.339472957831035,3.6057236018204315,-130.96485962995746,1.625133305152927,3.0,1.0503493138406017,0.0,98.29472145912223,0.0
 0.5448864240349393,14.336101295133751,3.601797136160656,-130.65274220723586,1.6346592721048168,3.0,1.0552802913617947,0.0,99.32884066875448,0.0
 0.5480302554341587,14.332765017703096,3.597868761119443,-130.34046907909337,1.644090766302475,2.9999999999999645,1.0600747816210012,0.0,100.34967714151628,0.0
 0.551143292786567,14.329463885958889,3.5939385384068396,-130.0280767858497,1.6534298783597001,3.0000000000000355,1.064729475027914,0.0,101.35674480661095,0.0
 0.554226211043461,14.32619766032095,3.5900065297328916,-129.71560222682606,1.6626786331303822,3.000000000000036,1.0692411136465652,0.0,102.34289594487939,0.0
 0.5572798629689409,14.3229661012091,3.586072796807646,-129.40308264556478,1.6716219391822156,2.9287247761310726,1.073606494334657,0.0,102.93375353569475,0.0
 0.5603160587758799,14.319768969043157,3.582137401341148,-129.09055561468722,1.668349402374983,-1.077841158911276,1.07782247285908,0.0,103.13793182531855,0.0
 0.5633459488348947,14.316606024242938,3.578200405043446,-128.77805902034234,1.6652133483989715,-1.035038867724164,1.0818859669354488,0.0,103.33446539210549,0.0
 0.5663694122334225,14.31347702722827,3.574261869624585,-128.46563104642286,1.662213927163287,-0.9920481382857329,1.0857939591353447,0.0,103.52325334617205,0.0
 0.5693863275418674,14.310381738418966,3.570321856794613,-128.1533101586228,1.6593513000239377,-0.9488589657576082,1.089543501897279,0.0,103.70419715572523,0.0
 0.5723965728303636,14.30731991823485,3.5663804282635745,-127.84113508773748,1.6566256424055146,-0.9054603054572755,1.0931317182365465,0.0,103.87720050561994,0.0
 0.5754000256851831,14.304291327095738,3.562437645741517,-127.52914481332822,1.654037142846878,-0.861841248642488,1.0965558070643773,0.0,104.04216949429771,0.0
 0.5783965632255392,14.301295725421452,3.558493570938486,-127.21737854665847,1.6515860048115107,-0.8179900976898963,1.0998130448268322,0.0,104.19901261489717,0.0
 0.5813860621194867,14.298332873631812,3.5545482655645295,-126.9058757136958,1.6492724472026834,-0.7738947866852658,1.1029007887700433,0.0,104.34764081992236,0.0
 0.584368398599966,14.295402532146637,3.550601791329693,-126.5946759378266,1.6470967050500978,-0.7295428154491739,1.1058164799132815,0.0,104.48796757545567,0.0
 0.5873434484803062,14.292504461385747,3.546654209944023,-126.28381902239427,1.6450590308118953,-0.6849210333137261,1.1085576451203658,0.0,104.61990888057122,0.0
 0.5903110871693604,14.289638421768961,3.542705583117566,-125.97334493315493,1.643159694915901,-0.6400158829980473,1.1111219001063593,0.0,104.74338328877535,0.0
 0.5932711896865828,14.286804173716098,3.5387559725603683,-125.66329378061944,1.6413989867575627,-0.5948132363978347,1.1135069517512228,0.0,104.85831202268324,0.0
 0.5962236306758696,14.284001477646981,3.5348054399824766,-125.35370580213625,1.639777216581819,-0.549298083053463,1.115710599121557,0.0,104.9646188193818,0.0
 0.5991682844196871,14.281230093981426,3.5308540470939374,-125.04462134436139,1.638294714866833,-0.5034553614660506,1.117730737791071,0.0,105.06223020165821,0.0
 0.6021050248524871,14.278489783139255,3.5269018556047964,-124.73608084496804,1.6369518353289223,-0.45726871973847616,1.119565359153295,0.0,105.15107523269438,0.0
 0.6050337255731708,14.275780305540287,3.522948927225101,-124.42812481515337,1.635748954666739,-0.410721605552956,1.1212125540720472,0.0,105.23108571885214,0.0
 0.6079542598575236,14.273101421604341,3.518995323664897,-124.12079382153179,1.6346864745778218,-0.36379647881881827,1.1226705133444097,0.0,105.30219612300746,0.0
 0.6108665006695394,14.270452891751237,3.5150411066342313,-123.81412846838748,1.6337648227774206,-0.316475133717808,1.1239375294290306,0.0,105.36434360054201,0.0
 0.6137703206720279,14.267834476400797,3.5110863378431505,-123.50816937989116,1.632984454657568,-0.26873846146932656,1.125011997203901,0.0,105.41746793661055,0.0
 0.6166655922369862,14.265245935972837,3.5071310790017,-123.20295718252439,1.6323458538359517,-0.22056681291848107,1.1258924161612345,0.0,105.46151163827409,0.0
 0.6195521874547752,14.26268703088718,3.503175391819927,-122.89853248736856,1.6318495349669886,-0.1719391987849343,1.1265773893979825,0.0,105.49641980427705,0.0
 0.6224299781423961,14.260157521563645,3.499219338007878,-122.59493587287845,1.631496044065417,-0.12283412518229549,1.127065625947054,0.0,105.5221401773744,0.0
 0.6252988358516539,14.257657168422048,3.4952629792755996,-122.29220786753321,1.6312859605104575,-0.07322899085636014,1.127355940711861,0.0,105.53862314159379,0.0
 0.6281586318752377,14.255185731882214,3.491306377333138,-121.99038893273837,1.6312198997000285,-0.023099832954607574,1.127447253422203,0.0,105.54582154662215,0.0
 0.631009237252595,14.25274297236396,3.4873495938905386,-121.68951944627999,1.6312985130623425,0.027577778018139296,1.1273385911717493,0.0,105.5436908678764,0.0
 0.633850522775175,14.250328650287104,3.4833926906578494,-121.38963968541742,1.63152249126977,0.07882988374360386,1.127029086465074,0.0,105.53218902989558,0.0
 0.636682358989745,14.24794252607147,3.479435729345116,-121.09078981071973,1.6318925658915682,0.13068362495479408,1.1265179773649328,0.0,105.51127636642772,0.0
 0.6395046162011122,14.245584360136874,3.4754787716623854,-120.793009850114,1.632409511208715,0.183167329704977,1.1258046073665808,0.0,105.4809156491067,0.0
 0.642317164473756,14.243253912903139,3.4715218793197034,-120.49633968300822,1.6330741465797027,0.2363107426288083,1.124888424471187,0.0,105.44107192411364,0.0
 0.6451198736322468,14.240950944790082,3.467565114027117,-120.20081902504542,1.6338873385578654,0.29014497480021884,1.1237689805729711,0.0,105.39171252738811,0.0
 0.6479126132605902,14.238675216217523,3.4636085374946726,-119.90648741297122,1.6348500032652784,0.3447026345180725,1.1224459304735257,0.0,105.33280699778518,0.0
 0.6506952526998976,14.236426487605284,3.4596522114324166,-119.61338418996623,1.6359631093865081,0.4000180927166037,1.1209190300396,0.0,105.26432691793568,0.0
 0.6534676610451668,14.234204519373181,3.455696197550395,-119.3215484915598,1.637227679837362,0.4561270539426982,1.119188136187849,0.0,105.18624600590009,0.0
 0.6562297071407776,14.232009071941036,3.451740557558654,-119.03101923146724,1.6386447954015324,0.5130673113755998,1.1172532041887133,0.0,105.09853986149183,0.0
 0.6589812595740101,14.22983990572867,3.4477853531672413,-118.74183508838217,1.6402155974670856,0.5708784781207176,1.1151142862476597,0.0,105.00118592958147,0.0
 0.6617221866679524,14.2276967811559,3.443830646086202,-118.4540344929717,1.6419412902802006,0.6296018660726325,1.1127715307904638,0.0,104.89416348719944,0.0
 0.6644523564724995,14.225579458642548,3.439876498025584,-118.16765561514572,1.6438231454552654,0.6892813670162758,1.1102251787487418,0.0,104.77745339711117,0.0
 0.6671716367537215,14.22348769860843,3.435922970695432,-117.88273635220631,1.6458625042125303,0.7499626909913188,1.1074755630271973,0.0,104.65103814460548,0.0
 0.6698798949816127,14.221421261473372,3.4319701258057935,-117.59931431709381,1.6480607821447208,0.8116943611769984,1.1045231046553796,0.0,104.51490154261052,0.0
 0.6725769983168127,14.219379907657187,3.4280180250667156,-117.31742682756514,1.6504194710731657,0.8745267182244992,1.1013683129912193,0.0,104.36902889757111,0.0
 0.6752628135951738,14.217363397579698,3.4240667301882435,-117.03711089516433,1.652940145493658,0.9385136948176707,1.0980117799118174,0.0,104.21340657092503,0.0
 0.6779372073101668,14.215371491660726,3.4201163028804236,-116.75840321561304,1.6556244648420044,1.0037113583156032,1.0944541797949088,0.0,104.04802204576796,0.0
 0.680600045594609,14.213403950320087,3.416166804853303,-116.4813401590891,1.6584741784953725,1.0701790153828552,1.0906962660294561,0.0,103.87286380206919,0.0
 0.683251194199727,14.211460533977604,3.4122182978169278,-116.20595776111062,1.6614911308948308,1.1379793624672987,1.086738867614636,0.0,103.68792105281383,0.0
 0.6858905184723023,14.209541003053097,3.408270843481345,-115.93229171430306,1.6646772660962594,1.2071783806693033,1.0825828867754708,0.0,103.4931837108939,0.0
 0.6885178833303104,14.207645117966383,3.4043245035566003,-115.66037736037768,1.6680346328572768,1.2778456523783919,1.0782292961517665,0.0,103.28864220512308,0.0
 0.6911331532366908,14.20577263913728,3.4003793397527406,-115.39024968274772,1.6715653901370424,1.3500546429841596,1.07367913576339,0.0,103.0742873911839,0.0
 0.6937361921698557,14.203923326985615,3.3964354137798125,-115.12194329966024,1.6752718145353098,1.4238835812420616,1.0689335078447937,0.0,102.85011016888677,0.0
 0.6963268635932337,14.2020969419312,3.3924927873478614,-114.85549245835443,1.6791563034856023,1.4994139801903061,1.0639935775242018,0.0,102.61610170541947,0.0
 0.6989050304227218,14.20029324439386,3.388551522166935,-114.59093102876615,1.6832213847162287,1.5767331982289101,1.0588605658756218,0.0,102.03247728517086,0.0
 0.7014790983751857,14.198511994793416,3.384611679947079,-114.32829249887588,1.6762823288162418,-2.695754746235302,1.0535357476065488,0.0,101.0746212537451,0.0
 0.7040582080025717,14.19675295354968,3.3806733223983403,-114.06760997011595,1.6685449999340842,-2.999999999999914,1.0480204494998095,0.0,100.0785808828285,0.0
 0.706643114930372,14.195015881082474,3.376736511230765,-113.80891615306751,1.6607902791506834,-2.9999999999999143,1.0423160448942932,0.0,99.06845942346582,0.0
 0.7092339777574977,14.193300537811627,3.3728013081543997,-113.55224336420663,1.6530176906693064,-2.9999999999999574,1.0364239487795184,0.0,98.04463240197549,0.0
 0.7118309566491857,14.191606684156946,3.368867774879291,-113.29762352341541,1.6452267539942427,-2.9999999999999143,1.0303456201142154,0.0,97.0074783892944,0.0
 0.7144342133960019,14.189934080538258,3.3649359731154846,-113.04508815080685,1.637416983753794,-3.0000000000000853,1.0240825512858827,0.0,95.9573779876346,0.0
 0.717043911475824,14.18828248737538,3.3610059645730277,-112.79466836572776,1.6295878895143274,-3.0000000000000426,1.017636269395617,0.0,94.89471392386469,0.0
 0.7196602161189064,14.186651665088135,3.3570778109619663,-112.54639488508478,1.6217389755850802,-3.0000000000000426,1.011008330176612,0.0,93.81987041160039,0.0
 0.7222832943761746,14.185041374096338,3.3531515739923474,-112.3002980229084,1.6138697408132758,-2.999999999999958,1.0042003169974019,0.0,92.73323302446859,0.0
 0.7249133151908809,14.183451374819812,3.349227315374217,-112.05640768983903,1.605979678369157,-3.0,0.9972138337654096,0.0,91.63518806692738,0.0
 0.7275504494737814,14.181881427678377,3.3453050968176217,-111.81475339386769,1.5980682755204552,-3.0,0.9900505048457421,0.0,90.52612248502255,0.0
 0.7301948701819833,14.18033129309185,3.3413849800326076,-111.57536424093509,1.5901350133958496,-3.000000000000042,0.98271197002334,0.0,89.40642342410763,0.0
 0.7328467524016309,14.178800731480054,3.3374670267292212,-111.3382689363344,1.5821793667369068,-2.9999999999999583,0.9751998799570631,0.0,88.27647786912631,0.0
 0.7355062734346127,14.177289503262806,3.3335512986175098,-111.1034957867239,1.574200803637961,-3.0000000000000835,0.9675158958784492,0.0,87.13667249666612,0.0
